,TSM_Ret,SOX_Ret,NetOI_Diff,Open_Gap,Gap_Direction,Intraday_Ret,Intraday_Point,TX_Ret,MA5,MA20,RSI
2024-01-30,-0.002390594179997461,0.010576951877389655,-1056.0,4.0,1,-0.002651202878514468,-48,-0.002430537571721714,18020.6,17654.0,68.68626274745051
2024-01-31,-0.007895803283898816,-0.01568193472807387,-2501.0,-91.0,0,-0.003898640415657309,-70,-0.008944255622232333,18024.0,17672.7,60.08182349503215
2024-02-01,-0.027073473960582344,-0.01376806062130109,-2400.0,36.0,1,0.0016693565726379734,30,0.003676269945539225,18022.2,17694.7,64.69544648137196
2024-02-02,0.0037994738534418097,0.004580067204442403,-1995.0,114.0,1,-0.0008843688394213608,-16,0.005433891940034933,18039.2,17722.95,65.27050610820244
2024-02-05,0.020599494138711268,0.01305545512137413,-2615.0,-76.0,0,0.00432205471385722,78,0.00011058888592972827,18031.4,17747.5,75.18394648829431
2024-02-15,0.013394766616412835,0.021527151821512342,642.0,504.0,1,0.004133457317107247,77,0.03161910073217133,18148.6,17803.6,89.26701570680629
2024-02-16,-0.0018582570056370725,-0.0016024665845936253,2841.0,16.0,1,-0.0026261504494672415,-49,-0.0017693900222266591,18291.4,17862.4,86.99453551912568
2024-02-19,-0.018301812690798905,-0.006696185605582474,-4050.0,46.0,1,-0.0004819148174978152,-9,0.0019836489549654923,18428.4,17917.2,83.79850238257318
2024-02-22,7.983366072927901e-05,-0.002360999055757566,3232.0,195.0,1,0.00010588733597367272,2,0.010484117211502799,18727.8,18114.85,81.12373737373737
2024-02-23,0.029324975508206508,0.04851001580899968,664.0,101.0,1,-0.004063008517877156,-77,0.0012697742566347096,18783.6,18202.15,80.27704485488127
2024-02-26,0.003557555428772638,-0.011277447062087253,1061.0,-6.0,0,0.002957488292479514,56,0.002640195851954058,18842.0,18286.3,80.85787451984635
2024-02-27,0.00853306843347906,0.010441530374615307,2005.0,-13.0,0,-0.004389567298959387,-83,-0.005075347928795324,18864.8,18345.75,74.21671018276763
2024-02-29,-0.009454354420634253,-0.011296926887191088,-2352.0,-59.0,0,0.00836559122376723,158,0.0052335382320596036,18919.6,18403.2,77.882797731569
2024-03-01,0.010076358629873853,0.026652428658104094,-177.0,2.0,1,-0.00036911071103775474,-7,-0.0002636644094690361,18934.0,18457.75,86.37316561844864
2024-03-04,0.039842082404470305,0.0419799964890326,-5115.0,183.0,1,0.008840870938653982,170,0.018445983492659405,19014.2,18528.3,88.64959254947614
2024-03-05,0.03204277205457216,0.010571630692140526,5480.0,48.0,1,0.0013935126509882665,27,0.0038756734041418906,19099.4,18598.0,88.49557522123894
2024-03-06,-0.02408330609801205,-0.02071503906560133,-656.0,-107.0,0,0.011703879312935733,227,0.006170002606256346,19227.8,18673.5,89.24434638720354
2024-03-07,0.04774180893122959,0.023913462680779356,2.0,179.0,1,0.0010660711216025083,21,0.01019948665523289,19376.4,18752.7,86.38268156424581
2024-03-08,0.052493337994882934,0.03304193990042027,-278.0,221.0,1,-0.006998845315859789,-139,0.004151904698486305,19542.4,18838.2,89.06144496961512
2024-03-11,-0.019149958507153262,-0.041107785220779604,-4621.0,-100.0,0,0.0012180887665573326,24,-0.0038475215792529898,19622.6,18927.95,84.34210526315789
2024-03-12,-0.05151995015643687,-0.01372477417741121,-4991.0,-1.0,0,0.01215069525744995,241,0.01209997117110665,19735.8,19026.4,85.81644815256257
2024-03-13,0.03796943395837204,0.020705499979528707,-1552.0,39.0,1,-0.0033566324945418706,-67,-0.0014041424502500845,19819.4,19118.55,87.53799392097264
